2004-403,Miami Masters,Hard,96,M,20040322,75,102860,20,,Agustin Calleri,R,183,ARG,27.5181382615,21,1155,104379,,WC,Todd Reid,R,180,AUS,19.8001368925,128,304,6-4 7-6(3),3,R32,105,5,4,73,32,30,24,11,1,1,4,1,78,52,37,13,11,6,7
2004-403,Miami Masters,Hard,96,M,20040322,76,101736,4,,Andre Agassi,R,180,USA,33.8973305955,5,2995,103018,28,,Max Mirnyi,R,196,BLR,26.7104722793,30,1035,6-2 6-2,3,R32,53,4,3,45,30,24,9,8,0,0,10,2,46,27,17,6,8,1,5
2004-403,Miami Masters,Hard,96,M,20040322,77,102845,5,,Carlos Moya,R,190,ESP,27.5674195756,6,2350,103103,27,,Dominik Hrbaty,R,183,SVK,26.212183436,29,1051,7-5 1-6 6-3,3,R32,99,13,0,82,47,34,20,14,5,8,0,7,84,51,33,20,14,3,6
2004-403,Miami Masters,Hard,96,M,20040322,78,103990,19,,Tommy Robredo,R,180,ESP,21.8918548939,20,1165,103401,,Q,Jan Hernych,R,190,CZE,24.7091033539,160,237,3-6 6-3 7-6(4),3,R32,141,7,3,90,56,46,18,15,1,3,4,1,101,71,48,16,15,4,6
2004-403,Miami Masters,Hard,96,M,20040322,79,103084,,,Guillermo Canas,R,185,ARG,26.3216974675,97,399,103598,,,Xavier Malisse,R,185,BEL,23.6741957563,63,595,6-4 2-6 6-3,3,R32,139,3,8,115,52,28,35,14,11,16,9,1,83,50,32,16,13,2,7
2004-403,Miami Masters,Hard,96,M,20040322,80,104053,2,,Andy Roddick,R,188,USA,21.5605749487,3,4335,102035,26,,Jonas Bjorkman,R,183,SWE,31.9972621492,28,1068,6-4 3-6 6-3,3,R32,105,9,1,81,58,45,9,14,2,4,2,0,84,53,34,20,14,4,7
2004-403,Miami Masters,Hard,96,M,20040322,81,103602,21,,Fernando Gonzalez,R,183,CHI,23.6468172485,22,1150,104745,32,,Rafael Nadal,L,185,ESP,17.8015058179,34,973,7-6(1) 4-6 6-2,3,R16,130,8,5,95,61,48,15,15,5,8,1,3,98,70,44,14,15,7,11
2004-403,Miami Masters,Hard,96,M,20040322,82,102318,,,Andrei Pavel,R,183,ROU,30.1492128679,50,764,101774,,,Todd Martin,R,198,USA,33.7056810404,62,602,7-6(5) 7-6(1),3,R16,116,8,2,87,43,34,23,12,1,3,4,5,78,41,30,21,12,3,5
2004-403,Miami Masters,Hard,96,M,20040322,83,103909,3,,Guillermo Coria,R,175,ARG,22.1875427789,4,3290,103898,,Q,Julien Benneteau,R,185,FRA,22.2532511978,121,335,7-6(3) 2-6 7-5,3,R16,151,2,1,93,64,42,20,16,1,5,5,7,112,57,41,28,16,9,12
2004-403,Miami Masters,Hard,96,M,20040322,84,103017,,,Nicolas Kiefer,R,183,GER,26.71321013,44,861,103206,12,,Sebastien Grosjean,R,175,FRA,25.8151950719,13,1560,6-4 6-2,3,R16,90,5,0,66,34,28,17,9,2,2,3,2,53,20,13,18,9,2,5
2004-403,Miami Masters,Hard,96,M,20040322,85,102434,,,Vincent Spadea,R,183,USA,29.6755646817,36,960,103387,9,,Paradorn Srichaphan,R,185,THA,24.772073922,10,1655,5-7 6-3 6-2,3,R16,124,5,1,88,46,37,27,15,2,3,8,3,95,62,45,14,14,4,7
2004-403,Miami Masters,Hard,96,M,20040322,86,102860,20,,Agustin Calleri,R,183,ARG,27.5181382615,21,1155,101736,4,,Andre Agassi,R,180,USA,33.8973305955,5,2995,6-2 7-6(2),3,R16,103,6,2,71,29,22,23,10,8,10,9,1,83,53,35,8,10,10,14
2004-403,Miami Masters,Hard,96,M,20040322,87,102845,5,,Carlos Moya,R,190,ESP,27.5674195756,6,2350,103990,19,,Tommy Robredo,R,180,ESP,21.8918548939,20,1165,6-3 6-3,3,R16,67,10,1,49,26,24,14,9,2,2,3,2,52,35,21,7,9,1,4
2004-403,Miami Masters,Hard,96,M,20040322,88,104053,2,,Andy Roddick,R,188,USA,21.5605749487,3,4335,103084,,,Guillermo Canas,R,185,ARG,26.3216974675,97,399,6-3 6-3,3,R16,62,12,2,47,35,31,6,9,2,2,2,6,52,30,21,9,9,1,4
2004-403,Miami Masters,Hard,96,M,20040322,89,103602,21,,Fernando Gonzalez,R,183,CHI,23.6468172485,22,1150,102318,,,Andrei Pavel,R,183,ROU,30.1492128679,50,764,6-7(5) 6-3 6-4,3,QF,141,7,5,94,46,41,28,16,3,4,7,2,107,68,47,21,15,2,5
2004-403,Miami Masters,Hard,96,M,20040322,90,103909,3,,Guillermo Coria,R,175,ARG,22.1875427789,4,3290,103017,,,Nicolas Kiefer,R,183,GER,26.71321013,44,861,6-3 6-3,3,QF,71,2,2,46,23,19,14,9,0,1,4,2,46,26,17,7,9,0,4
2004-403,Miami Masters,Hard,96,M,20040322,91,102434,,,Vincent Spadea,R,183,USA,29.6755646817,36,960,102860,20,,Agustin Calleri,R,183,ARG,27.5181382615,21,1155,7-5 6-1,3,QF,83,5,4,73,41,32,12,10,7,9,1,3,53,33,20,8,9,4,9
2004-403,Miami Masters,Hard,96,M,20040322,92,104053,2,,Andy Roddick,R,188,USA,21.5605749487,3,4335,102845,5,,Carlos Moya,R,190,ESP,27.5674195756,6,2350,5-7 6-2 7-5,3,QF,112,12,5,89,53,39,21,16,4,7,7,4,85,47,35,18,16,1,6
2004-403,Miami Masters,Hard,96,M,20040322,93,103909,3,,Guillermo Coria,R,175,ARG,22.1875427789,4,3290,103602,21,,Fernando Gonzalez,R,183,CHI,23.6468172485,22,1150,4-6 7-6(6) 6-1,3,SF,127,4,3,98,68,47,14,14,5,8,4,6,98,51,33,22,15,8,13
2004-403,Miami Masters,Hard,96,M,20040322,94,104053,2,,Andy Roddick,R,188,USA,21.5605749487,3,4335,102434,,,Vincent Spadea,R,183,USA,29.6755646817,36,960,6-1 6-3,3,SF,65,4,0,41,28,22,11,8,2,2,1,2,64,38,22,11,8,7,11
2004-403,Miami Masters,Hard,96,M,20040322,95,104053,2,,Andy Roddick,R,188,USA,21.5605749487,3,4335,103909,3,,Guillermo Coria,R,175,ARG,22.1875427789,4,3290,6-7(2) 6-3 6-1 RET,3,F,122,12,2,74,45,39,17,14,1,2,4,1,107,81,43,15,14,7,12
2004-352,Paris Masters,Carpet,48,M,20041101,1,102227,,,Sargis Sargsian,R,180,ARM,31.4140999316,78,505,102563,,,Thomas Johansson,R,180,SWE,29.6098562628,31,1016,7-5 6-2,3,R64,77,5,1,59,39,30,11,10,4,5,5,2,71,36,24,16,10,5,9
2004-352,Paris Masters,Carpet,48,M,20041101,2,103018,,Q,Max Mirnyi,R,196,BLR,27.3237508556,71,575,102271,,,Hicham Arazi,L,175,MAR,31.0362765229,58,630,6-3 6-0,3,R64,56,5,2,44,30,25,8,8,1,1,1,2,50,29,16,8,7,4,8
2004-352,Paris Masters,Carpet,48,M,20041101,3,102642,,WC,Cyril Saulnier,R,190,FRA,29.2128678987,55,694,103632,,,Luis Horna,R,180,PER,24.1314168378,36,945,7-6(6) 7-6(0),3,R64,116,16,3,84,53,44,19,12,0,0,13,3,93,55,44,19,12,5,5
2004-352,Paris Masters,Carpet,48,M,20041101,4,104417,,,Robin Soderling,R,193,SWE,20.2162902122,42,860,103758,,,Taylor Dent,R,188,USA,23.523613963,32,965,6-2 6-4,3,R64,59,4,3,47,30,23,10,9,0,1,2,2,52,34,19,9,9,5,9
2004-352,Paris Masters,Carpet,48,M,20041101,5,103387,,,Paradorn Srichaphan,R,185,THA,25.3853524983,26,1155,103151,,,Mariano Zabaleta,R,183,ARG,26.674880219,50,755,7-6(3) 6-4,3,R64,81,7,5,67,32,26,25,11,0,0,3,1,66,41,30,16,11,2,3
2004-352,Paris Masters,Carpet,48,M,20041101,6,104022,,,Mikhail Youzhny,R,183,RUS,22.3545516769,20,1255,102035,,,Jonas Bjorkman,R,183,SWE,32.6105407255,66,585,6-2 7-6(2),3,R64,85,5,3,66,44,36,12,10,3,4,0,5,70,26,20,20,10,4,7
2004-352,Paris Masters,Carpet,48,M,20041101,7,103786,,,Nikolay Davydenko,R,178,RUS,23.4168377823,29,1075,104269,,,Fernando Verdasco,L,188,ESP,20.9637234771,35,953,6-2 6-3,3,R64,55,2,0,39,22,21,11,8,0,0,5,3,59,30,19,12,9,1,5
2004-352,Paris Masters,Carpet,48,M,20041101,8,103285,,Q,Radek Stepanek,R,185,CZE,25.9301848049,63,610,103566,,,Michael Llodra,L,190,FRA,24.4572210815,41,885,7-6(2) 6-1,3,R64,79,5,1,68,46,35,10,10,1,2,3,1,58,35,20,13,9,1,4
2004-352,Paris Masters,Carpet,48,M,20041101,9,103852,,,Feliciano Lopez,L,188,ESP,23.1156741958,28,1080,102783,,,Rainer Schuettler,R,180,GER,28.5201916496,27,1140,7-6(3) 6-4,3,R64,75,10,1,77,51,40,14,11,2,2,4,1,68,36,28,20,11,3,4
2004-352,Paris Masters,Carpet,48,M,20041101,10,103888,,,Mardy Fish,R,188,USA,22.8966461328,37,925,103970,,,David Ferrer,R,175,ESP,22.5845311431,45,810,6-3 3-6 6-2,3,R64,102,5,5,81,40,32,24,13,6,7,4,8,80,38,30,19,13,6,9
2004-352,Paris Masters,Carpet,48,M,20041101,11,104542,,Q,Jo Wilfried Tsonga,R,188,FRA,19.5427789185,179,221,104339,,,Mario Ancic,R,196,CRO,20.59137577,30,1065,4-6 7-6(5) 6-3,3,R64,122,11,3,103,70,55,16,15,5,6,7,3,89,57,46,19,16,0,2
2004-352,Paris Masters,Carpet,48,M,20041101,12,103598,,LL,Xavier Malisse,R,185,BEL,24.2874743326,49,760,103908,,WC,Paul Henri Mathieu,R,185,FRA,22.803559206,120,356,7-5 6-4,3,R64,87,9,1,56,37,32,11,11,2,3,0,1,67,23,17,23,11,3,6
2004-352,Paris Masters,Carpet,48,M,20041101,13,103344,,,Ivan Ljubicic,R,193,CRO,25.6235455168,23,1240,103096,,WC,Arnaud Clement,R,173,FRA,26.8747433265,98,433,6-3 7-6(4),3,R64,105,13,2,69,35,31,18,11,3,4,3,3,71,37,28,15,10,3,5
2004-352,Paris Masters,Carpet,48,M,20041101,14,103781,,,Jurgen Melzer,L,183,AUT,23.446954141,43,850,103428,,,Juan Ignacio Chela,R,190,ARG,25.1745379877,25,1155,6-1 6-4,3,R64,54,1,1,51,22,20,17,9,1,1,4,1,41,34,23,2,8,1,4
2004-352,Paris Masters,Carpet,48,M,20041101,15,103294,,Q,Christophe Rochus,R,170,BEL,25.8809034908,124,347,103835,,,Filippo Volandri,R,183,ITA,23.1567419576,40,890,2-6 6-4 4-1 RET,3,R64,97,3,4,104,63,40,16,12,14,18,0,4,63,35,21,16,11,3,7
2004-352,Paris Masters,Carpet,48,M,20041101,16,104792,,Q,Gael Monfils,R,193,FRA,18.1683778234,284,115,102358,,Q,Thomas Enqvist,R,190,SWE,30.6392881588,75,523,1-6 6-4 6-3,3,R64,113,9,3,71,36,29,17,13,4,7,6,5,102,62,41,21,13,3,6
2004-352,Paris Masters,Carpet,48,M,20041101,17,104053,1,,Andy Roddick,R,188,USA,22.173853525,2,3555,102227,,,Sargis Sargsian,R,180,ARM,31.4140999316,78,505,6-2 6-2,3,R32,52,7,0,39,28,24,8,8,0,0,4,3,51,32,19,7,8,3,7
2004-352,Paris Masters,Carpet,48,M,20041101,18,103018,,Q,Max Mirnyi,R,196,BLR,27.3237508556,71,575,103602,15,,Fernando Gonzalez,R,183,CHI,24.2600958248,19,1280,7-6(8) 6-3,3,R32,77,8,0,67,46,34,12,10,4,5,5,8,65,37,31,12,11,1,4
2004-352,Paris Masters,Carpet,48,M,20041101,19,102642,,WC,Cyril Saulnier,R,190,FRA,29.2128678987,55,694,103103,12,,Dominik Hrbaty,R,183,SVK,26.8254620123,13,1425,7-6(4) 6-2,3,R32,82,8,0,73,36,27,21,10,6,7,0,3,61,38,24,12,10,1,4
2004-352,Paris Masters,Carpet,48,M,20041101,20,104417,,,Robin Soderling,R,193,SWE,20.2162902122,42,860,102106,,LL,Davide Sanguinetti,R,188,ITA,32.1861738535,95,436,4-6 7-6(6) 6-0,3,R32,112,6,1,92,62,43,18,14,7,9,14,2,102,58,37,26,14,7,11
2004-352,Paris Masters,Carpet,48,M,20041101,21,102450,3,,Tim Henman,R,185,GBR,30.1546885695,8,2295,103387,,,Paradorn Srichaphan,R,185,THA,25.3853524983,26,1155,6-3 6-4,3,R32,64,5,1,47,28,24,16,10,0,0,3,3,61,36,26,11,9,2,4
2004-352,Paris Masters,Carpet,48,M,20041101,22,104022,,,Mikhail Youzhny,R,183,RUS,22.3545516769,20,1255,102562,16,,Jiri Novak,R,190,CZE,29.6153319644,22,1250,6-3 7-5,3,R32,75,3,0,63,36,27,18,10,7,7,1,1,69,41,28,11,11,2,5
2004-352,Paris Masters,Carpet,48,M,20041101,23,102434,17,,Vincent Spadea,R,183,USA,30.288843258,21,1250,103786,,,Nikolay Davydenko,R,178,RUS,23.4168377823,29,1075,7-6(4) 6-0,3,R32,79,3,0,64,37,26,16,9,3,4,1,1,65,39,20,12,9,5,9
2004-352,Paris Masters,Carpet,48,M,20041101,24,103285,,Q,Radek Stepanek,R,185,CZE,25.9301848049,63,610,103812,,LL,Victor Hanescu,R,198,ROU,23.2826830938,90,447,6-4 6-1,3,R32,54,6,1,39,29,24,8,8,0,0,5,4,58,36,25,5,9,1,5
2004-352,Paris Masters,Carpet,48,M,20041101,25,103852,,,Feliciano Lopez,L,188,ESP,23.1156741958,28,1080,103292,7,,Gaston Gaudio,R,175,ARG,25.8973305955,10,1940,7-5 3-6 6-1,3,R32,101,14,4,77,43,33,21,14,0,1,7,4,85,51,35,19,14,5,8
2004-352,Paris Masters,Carpet,48,M,20041101,26,102318,11,,Andrei Pavel,R,183,ROU,30.7624914442,24,1160,103888,,,Mardy Fish,R,188,USA,22.8966461328,37,925,7-6(3) 6-4,3,R32,82,11,1,63,35,29,19,11,0,0,12,0,61,31,25,19,11,1,2
2004-352,Paris Masters,Carpet,48,M,20041101,27,103084,13,,Guillermo Canas,R,185,ARG,26.9349760438,14,1389,104542,,Q,Jo Wilfried Tsonga,R,188,FRA,19.5427789185,179,221,6-1 6-3,3,R32,70,5,0,47,27,19,14,8,2,3,2,3,61,34,23,6,8,7,12
2004-352,Paris Masters,Carpet,48,M,20041101,28,103163,18,,Tommy Haas,R,188,GER,26.5817932923,18,1280,103598,,LL,Xavier Malisse,R,185,BEL,24.2874743326,49,760,6-1 7-6(1),3,R32,53,5,2,59,34,30,16,10,0,0,3,0,58,43,25,11,9,3,5
2004-352,Paris Masters,Carpet,48,M,20041101,29,103498,6,,Marat Safin,R,193,RUS,24.7638603696,7,2385,103344,,,Ivan Ljubicic,R,193,CRO,25.6235455168,23,1240,6-7(1) 6-3 7-5,3,R32,145,13,3,104,53,38,34,17,4,5,17,4,98,53,44,21,16,3,6
2004-352,Paris Masters,Carpet,48,M,20041101,30,103781,,,Jurgen Melzer,L,183,AUT,23.446954141,43,850,103990,10,,Tommy Robredo,R,180,ESP,22.5051334702,12,1500,6-3 3-6 6-1,3,R32,105,1,7,89,45,33,23,13,4,6,1,4,73,38,24,17,12,2,6
2004-352,Paris Masters,Carpet,48,M,20041101,31,103454,14,,Nicolas Massu,R,183,CHI,25.0622861054,16,1305,103294,,Q,Christophe Rochus,R,170,BEL,25.8809034908,124,347,6-2 7-6(4),3,R32,118,12,1,78,49,34,16,10,3,4,1,0,77,39,24,19,10,1,4
2004-352,Paris Masters,Carpet,48,M,20041101,32,103720,2,,Lleyton Hewitt,R,180,AUS,23.6851471595,3,3165,104792,,Q,Gael Monfils,R,193,FRA,18.1683778234,284,115,6-3 7-6(3),3,R32,116,5,8,85,43,31,19,11,1,4,11,7,84,41,30,12,10,5,9
2004-352,Paris Masters,Carpet,48,M,20041101,33,103018,,Q,Max Mirnyi,R,196,BLR,27.3237508556,71,575,104053,1,,Andy Roddick,R,188,USA,22.173853525,2,3555,7-6(2) 6-2,3,R16,65,14,1,52,34,30,14,10,0,0,13,1,61,35,25,12,10,1,3
2004-352,Paris Masters,Carpet,48,M,20041101,34,104417,,,Robin Soderling,R,193,SWE,20.2162902122,42,860,102642,,WC,Cyril Saulnier,R,190,FRA,29.2128678987,55,694,7-6(4) 6-2,3,R16,83,5,3,67,40,31,14,10,3,4,7,3,69,39,26,13,10,4,7
2004-352,Paris Masters,Carpet,48,M,20041101,35,104022,,,Mikhail Youzhny,R,183,RUS,22.3545516769,20,1255,102450,3,,Tim Henman,R,185,GBR,30.1546885695,8,2295,7-5 6-1,3,R16,73,1,1,55,34,23,11,9,2,3,1,2,51,27,16,12,10,2,7
2004-352,Paris Masters,Carpet,48,M,20041101,36,103285,,Q,Radek Stepanek,R,185,CZE,25.9301848049,63,610,102434,17,,Vincent Spadea,R,183,USA,30.288843258,21,1250,6-2 6-3,3,R16,60,3,0,44,28,24,10,8,1,1,2,4,57,32,17,13,9,3,7
2004-352,Paris Masters,Carpet,48,M,20041101,37,103852,,,Feliciano Lopez,L,188,ESP,23.1156741958,28,1080,102318,11,,Andrei Pavel,R,183,ROU,30.7624914442,24,1160,5-7 6-4 6-4,3,R16,114,18,1,83,54,43,20,16,1,2,7,3,102,55,42,25,16,5,7
2004-352,Paris Masters,Carpet,48,M,20041101,38,103084,13,,Guillermo Canas,R,185,ARG,26.9349760438,14,1389,103163,18,,Tommy Haas,R,188,GER,26.5817932923,18,1280,7-6(4) 6-2,3,R16,96,6,1,67,35,28,18,10,2,3,5,5,60,29,21,15,10,0,3
2004-352,Paris Masters,Carpet,48,M,20041101,39,103498,6,,Marat Safin,R,193,RUS,24.7638603696,7,2385,103781,,,Jurgen Melzer,L,183,AUT,23.446954141,43,850,6-2 7-5,3,R16,80,8,0,51,30,27,15,10,3,3,2,2,76,44,28,14,10,9,12
2004-352,Paris Masters,Carpet,48,M,20041101,40,103720,2,,Lleyton Hewitt,R,180,AUS,23.6851471595,3,3165,103454,14,,Nicolas Massu,R,183,CHI,25.0622861054,16,1305,4-3 RET,3,R16,31,1,0,22,7,5,12,4,1,1,1,1,20,14,11,2,3,2,2
2004-352,Paris Masters,Carpet,48,M,20041101,41,103018,,Q,Max Mirnyi,R,196,BLR,27.3237508556,71,575,104417,,,Robin Soderling,R,193,SWE,20.2162902122,42,860,6-7(5) 6-4 7-6(5),3,QF,152,11,4,111,72,55,20,17,4,6,7,4,125,74,53,26,17,5,8
2004-352,Paris Masters,Carpet,48,M,20041101,42,103285,,Q,Radek Stepanek,R,185,CZE,25.9301848049,63,610,104022,,,Mikhail Youzhny,R,183,RUS,22.3545516769,20,1255,7-6(1) 6-3,3,QF,87,7,6,71,49,41,10,11,2,2,2,0,61,34,28,13,10,5,6
2004-352,Paris Masters,Carpet,48,M,20041101,43,103084,13,,Guillermo Canas,R,185,ARG,26.9349760438,14,1389,103852,,,Feliciano Lopez,L,188,ESP,23.1156741958,28,1080,6-3 6-3,3,QF,75,6,0,50,26,21,18,9,2,2,6,3,55,37,29,5,9,2,5
2004-352,Paris Masters,Carpet,48,M,20041101,44,103498,6,,Marat Safin,R,193,RUS,24.7638603696,7,2385,103720,2,,Lleyton Hewitt,R,180,AUS,23.6851471595,3,3165,6-4 7-6(2),3,QF,100,10,1,79,46,37,17,11,5,6,2,4,66,30,23,18,11,0,2
2004-352,Paris Masters,Carpet,48,M,20041101,45,103285,,Q,Radek Stepanek,R,185,CZE,25.9301848049,63,610,103018,,Q,Max Mirnyi,R,196,BLR,27.3237508556,71,575,3-6 7-6(1) 6-4,3,SF,132,13,5,90,61,50,15,15,1,2,16,4,101,60,45,22,16,0,1
2004-352,Paris Masters,Carpet,48,M,20041101,46,103498,6,,Marat Safin,R,193,RUS,24.7638603696,7,2385,103084,13,,Guillermo Canas,R,185,ARG,26.9349760438,14,1389,6-2 7-6(5),3,SF,100,7,3,64,30,26,19,10,1,2,4,0,62,32,21,16,10,4,7
2004-352,Paris Masters,Carpet,48,M,20041101,47,103498,6,,Marat Safin,R,193,RUS,24.7638603696,7,2385,103285,,Q,Radek Stepanek,R,185,CZE,25.9301848049,63,610,6-3 7-6(5) 6-3,5,F,139,16,3,101,62,48,23,16,5,6,11,4,103,56,43,21,14,4,7
2005-416,Rome Masters,Clay,64,M,20050502,1,104053,1,,Andy Roddick,R,188,USA,22.6721423682,3,3515,102257,,,Greg Rusedski,L,193,GBR,31.65229295,44,870,6-4 6-2,3,R64,81,4,0,45,22,18,19,9,1,1,6,7,74,41,29,13,9,8,11
2005-416,Rome Masters,Clay,64,M,20050502,2,102610,,,Albert Costa,R,180,ESP,29.8535249829,50,780,103656,,Q,Albert Montanes,R,175,ESP,24.4298425736,107,395,6-4 6-4,3,R64,108,1,0,75,55,36,12,10,6,7,0,3,66,41,26,10,10,6,9
2005-416,Rome Masters,Clay,64,M,20050502,3,104527,,Q,Stanislas Wawrinka,R,183,SUI,20.0958247775,99,421,104607,,,Tomas Berdych,R,196,CZE,19.6221765914,47,811,6-1 6-4,3,R64,66,3,2,61,39,26,13,9,3,4,2,2,44,24,16,5,8,0,4
2005-416,Rome Masters,Clay,64,M,20050502,4,104269,,,Fernando Verdasco,L,188,ESP,21.4620123203,56,685,103786,14,,Nikolay Davydenko,R,178,RUS,23.9151266256,16,1355,6-3 7-5,3,R64,88,2,2,55,38,29,11,10,4,5,0,3,71,45,30,12,11,7,11
2005-416,Rome Masters,Clay,64,M,20050502,5,103909,9,,Guillermo Coria,R,175,ARG,23.2991101985,11,1915,103602,,,Fernando Gonzalez,R,183,CHI,24.758384668,20,1270,7-6(5) 5-7 6-4,3,R64,170,4,2,103,67,53,20,17,3,4,13,7,129,70,56,29,17,10,11
2005-416,Rome Masters,Clay,64,M,20050502,6,103017,,,Nicolas Kiefer,R,183,GER,27.8247775496,30,1070,103163,,,Tommy Haas,R,188,GER,27.0800821355,22,1245,6-3 6-1,3,R64,85,3,7,64,29,20,20,8,8,9,2,3,51,24,10,12,8,2,7
2005-416,Rome Masters,Clay,64,M,20050502,7,102106,,WC,Davide Sanguinetti,R,188,ITA,32.6844626968,76,513,103018,,,Max Mirnyi,R,196,BLR,27.8220396988,40,910,5-7 6-4 7-6(6),3,R64,139,7,2,110,60,47,26,17,5,7,13,6,100,60,47,26,17,3,5
2005-416,Rome Masters,Clay,64,M,20050502,8,102148,,,Fabrice Santoro,R,178,FRA,32.3942505133,54,730,103900,8,,David Nalbandian,R,180,ARG,23.3319644079,10,2030,6-4 1-6 6-4,3,R64,148,3,1,88,44,29,23,13,2,6,8,3,96,54,32,23,14,4,8
2005-416,Rome Masters,Clay,64,M,20050502,9,102450,4,,Tim Henman,R,185,GBR,30.6529774127,6,2155,102856,,,Gustavo Kuerten,R,190,BRA,28.6406570842,110,390,6-3 6-3,3,R64,74,4,2,51,36,27,8,9,1,2,3,1,58,32,20,10,9,4,8
2005-416,Rome Masters,Clay,64,M,20050502,10,103454,,,Nicolas Massu,R,183,CHI,25.5605749487,21,1265,103908,,Q,Paul Henri Mathieu,R,185,FRA,23.3018480493,67,566,6-0 6-4,3,R64,75,6,3,41,20,17,13,8,1,2,0,2,50,28,15,8,8,4,9
2005-416,Rome Masters,Clay,64,M,20050502,11,103103,,,Dominik Hrbaty,R,183,SVK,27.3237508556,24,1211,103672,,,Ricardo Mello,L,175,BRA,24.3613963039,53,738,6-4 6-3,3,R64,76,3,4,61,30,23,17,10,2,3,4,1,62,36,23,11,9,3,6
2005-416,Rome Masters,Clay,64,M,20050502,12,103898,,Q,Julien Benneteau,R,185,FRA,23.3648186174,96,426,103990,13,,Tommy Robredo,R,180,ESP,23.0034223135,15,1445,6-1 6-0,3,R64,59,0,2,51,27,19,16,7,6,6,1,0,35,20,10,3,6,1,6
2005-416,Rome Masters,Clay,64,M,20050502,13,103344,12,,Ivan Ljubicic,R,193,CRO,26.12183436,14,1615,103694,,,Olivier Rochus,R,168,BEL,24.2847364819,38,931,6-3 6-3,3,R64,70,10,2,48,38,29,6,9,1,2,1,0,46,30,16,8,9,2,6
2005-416,Rome Masters,Clay,64,M,20050502,14,103206,,,Sebastien Grosjean,R,175,FRA,26.9267624914,28,1130,102202,,,Kenneth Carlsen,L,190,DEN,32.0410677618,55,720,6-3 6-2,3,R64,108,6,0,57,30,21,18,9,2,3,4,8,84,41,25,16,8,8,12
2005-416,Rome Masters,Clay,64,M,20050502,15,104755,,Q,Richard Gasquet,R,185,FRA,18.8720054757,59,637,103387,,,Paradorn Srichaphan,R,185,THA,25.8836413415,34,975,6-0 6-2,3,R64,48,3,2,38,24,21,8,7,2,2,1,4,38,14,9,5,7,1,6
2005-416,Rome Masters,Clay,64,M,20050502,16,101736,6,,Andre Agassi,R,180,USA,35.0088980151,9,2045,103035,,WC,Alessio Di Mauro,L,185,ITA,27.7289527721,98,421,7-5 6-2,3,R64,99,4,2,68,33,27,19,10,5,6,2,2,70,38,21,16,10,3,7
2005-416,Rome Masters,Clay,64,M,20050502,17,103808,,WC,Potito Starace,R,188,ITA,23.8001368925,61,616,102845,7,,Carlos Moya,R,190,ESP,28.6789869952,8,2050,6-4 7-6(7),3,R64,96,0,1,71,55,40,11,11,6,7,1,0,71,54,33,11,11,0,2
2005-416,Rome Masters,Clay,64,M,20050502,18,103252,,LL,Alberto Martin,R,175,ESP,26.6995208761,62,614,102783,,,Rainer Schuettler,R,180,GER,29.0184804928,63,600,6-0 1-0 RET,3,R64,28,1,0,18,8,7,6,3,2,2,0,0,20,16,4,0,4,2,6
2005-416,Rome Masters,Clay,64,M,20050502,19,103632,,,Luis Horna,R,180,PER,24.629705681,58,669,104252,,,Florian Mayer,R,190,GER,21.5742642026,48,800,4-6 6-3 7-5,3,R64,119,4,4,107,82,49,10,16,11,16,2,1,75,46,31,11,15,1,7
2005-416,Rome Masters,Clay,64,M,20050502,20,104312,,WC,Andreas Seppi,R,190,ITA,21.1937029432,122,356,104026,10,,Joachim Johansson,R,198,SWE,22.8364134155,12,1700,6-1 6-2,3,R64,50,9,3,46,22,20,15,8,3,3,5,5,35,15,11,6,7,0,4
2005-416,Rome Masters,Clay,64,M,20050502,21,102563,16,,Thomas Johansson,R,180,SWE,30.1081451061,18,1293,103852,,,Feliciano Lopez,L,188,ESP,23.613963039,27,1170,6-3 6-2,3,R64,88,7,1,57,35,26,11,9,6,7,4,4,76,46,27,12,8,7,11
2005-416,Rome Masters,Clay,64,M,20050502,22,103970,,,David Ferrer,R,175,ESP,23.0828199863,25,1210,102642,,,Cyril Saulnier,R,190,FRA,29.711156742,49,798,6-1 6-3,3,R64,71,1,2,50,24,14,17,8,2,3,1,4,50,24,11,9,8,8,13
2005-416,Rome Masters,Clay,64,M,20050502,23,103835,,,Filippo Volandri,R,183,ITA,23.6550308008,31,1060,101962,,,Younes El Aynaoui,R,193,MAR,33.6372347707,553,40,6-0 6-2,3,R64,53,0,2,43,31,24,8,7,2,2,0,2,37,19,9,6,7,2,7
2005-416,Rome Masters,Clay,64,M,20050502,24,103292,3,,Gaston Gaudio,R,175,ARG,26.3956194387,5,2300,103971,,,Karol Beck,R,180,SVK,23.0800821355,41,907,6-4 6-3,3,R64,78,0,1,57,41,31,10,9,7,7,2,3,57,36,26,9,10,5,8
2005-416,Rome Masters,Clay,64,M,20050502,25,104745,5,,Rafael Nadal,L,185,ESP,18.9130732375,7,2100,104022,,,Mikhail Youzhny,R,183,RUS,22.8528405202,26,1185,6-0 6-2,3,R64,60,1,2,41,24,19,10,7,1,2,1,1,40,28,12,3,7,3,9
2005-416,Rome Masters,Clay,64,M,20050502,26,103812,,Q,Victor Hanescu,R,198,ROU,23.780971937,85,465,103781,,,Jurgen Melzer,L,183,AUT,23.9452429843,35,965,6-4 3-6 6-3,3,R64,124,4,1,80,60,44,12,14,1,2,3,3,109,79,54,12,14,6,8
